route,direction,daytype,hour,departures,cross_bridge,zones_served,reaches_coloane
21A,1,holidays,1,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,2,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,3,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,4,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,5,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,6,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,7,1.8181818181818188,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,8,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,9,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,10,3.1578947368421053,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,11,3.1578947368421053,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,12,3.1578947368421053,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,13,3.1578947368421053,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,14,3.1578947368421053,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,15,3.3333333333333335,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,16,3.3333333333333335,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,17,3.3333333333333335,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,18,3.3333333333333335,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,19,3.3333333333333335,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,20,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,21,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,22,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,holidays,23,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,0,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,1,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,2,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,3,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,4,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,5,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,6,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,7,1.8181818181818188,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,8,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,9,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,10,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,11,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,12,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,13,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,14,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,15,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,16,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,17,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,18,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,19,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,20,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,21,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,22,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekdays,23,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,0,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,1,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,2,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,3,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,4,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,5,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,6,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,7,1.8181818181818188,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,8,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,9,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,10,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,11,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,12,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,13,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,14,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,15,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,16,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,17,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,18,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,19,2.727272727272727,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,20,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,21,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,22,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
21A,1,weekends,23,2.142857142857143,True,Coloane + Macau Peninsula + Taipa & Cotai,True
22,0,holidays,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,6,5.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,7,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,8,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,9,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,10,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,11,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,12,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,13,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,14,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,15,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,16,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,17,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,18,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,19,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,20,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,21,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,22,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,holidays,23,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,6,7.5,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,7,10.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,8,10.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,9,10.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,10,7.5,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,11,7.5,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,12,7.5,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,13,7.5,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,14,7.5,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,15,10.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,16,10.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,17,10.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,18,10.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,19,10.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,20,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,21,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,22,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekdays,23,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,6,7.5,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,7,10.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,8,10.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,9,10.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,10,7.5,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,11,7.5,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,12,7.5,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,13,7.5,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,14,7.5,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,15,10.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,16,10.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,17,10.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,18,10.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,19,10.0,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,20,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,21,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,22,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
22,0,weekends,23,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
23,0,holidays,0,0.0,False,Macau Peninsula,False
23,0,holidays,1,0.0,False,Macau Peninsula,False
23,0,holidays,2,0.0,False,Macau Peninsula,False
23,0,holidays,3,0.0,False,Macau Peninsula,False
23,0,holidays,4,0.0,False,Macau Peninsula,False
23,0,holidays,5,0.0,False,Macau Peninsula,False
23,0,holidays,6,2.2222222222222223,False,Macau Peninsula,False
23,0,holidays,7,4.444444444444445,False,Macau Peninsula,False
23,0,holidays,8,4.444444444444445,False,Macau Peninsula,False
23,0,holidays,9,4.444444444444445,False,Macau Peninsula,False
23,0,holidays,10,4.444444444444445,False,Macau Peninsula,False
23,0,holidays,11,4.444444444444445,False,Macau Peninsula,False
23,0,holidays,12,4.444444444444445,False,Macau Peninsula,False
23,0,holidays,13,4.444444444444445,False,Macau Peninsula,False
23,0,holidays,14,4.444444444444445,False,Macau Peninsula,False
23,0,holidays,15,4.444444444444445,False,Macau Peninsula,False
23,0,holidays,16,4.444444444444445,False,Macau Peninsula,False
23,0,holidays,17,4.444444444444445,False,Macau Peninsula,False
23,0,holidays,18,4.444444444444445,False,Macau Peninsula,False
23,0,holidays,19,4.444444444444445,False,Macau Peninsula,False
23,0,holidays,20,4.444444444444445,False,Macau Peninsula,False
23,0,holidays,21,4.444444444444445,False,Macau Peninsula,False
23,0,holidays,22,4.444444444444445,False,Macau Peninsula,False
23,0,holidays,23,2.2222222222222223,False,Macau Peninsula,False
23,0,weekdays,0,0.0,False,Macau Peninsula,False
23,0,weekdays,1,0.0,False,Macau Peninsula,False
23,0,weekdays,2,0.0,False,Macau Peninsula,False
23,0,weekdays,3,0.0,False,Macau Peninsula,False
23,0,weekdays,4,0.0,False,Macau Peninsula,False
23,0,weekdays,5,0.0,False,Macau Peninsula,False
23,0,weekdays,6,3.0,False,Macau Peninsula,False
23,0,weekdays,7,6.0,False,Macau Peninsula,False
23,0,weekdays,8,6.0,False,Macau Peninsula,False
23,0,weekdays,9,6.0,False,Macau Peninsula,False
23,0,weekdays,10,4.8,False,Macau Peninsula,False
23,0,weekdays,11,4.8,False,Macau Peninsula,False
23,0,weekdays,12,4.8,False,Macau Peninsula,False
23,0,weekdays,13,4.8,False,Macau Peninsula,False
23,0,weekdays,14,4.8,False,Macau Peninsula,False
23,0,weekdays,15,6.0,False,Macau Peninsula,False
23,0,weekdays,16,6.0,False,Macau Peninsula,False
23,0,weekdays,17,6.0,False,Macau Peninsula,False
23,0,weekdays,18,6.0,False,Macau Peninsula,False
23,0,weekdays,19,6.0,False,Macau Peninsula,False
23,0,weekdays,20,4.444444444444445,False,Macau Peninsula,False
23,0,weekdays,21,4.444444444444445,False,Macau Peninsula,False
23,0,weekdays,22,4.444444444444445,False,Macau Peninsula,False
23,0,weekdays,23,2.2222222222222223,False,Macau Peninsula,False
23,0,weekends,0,0.0,False,Macau Peninsula,False
23,0,weekends,1,0.0,False,Macau Peninsula,False
23,0,weekends,2,0.0,False,Macau Peninsula,False
23,0,weekends,3,0.0,False,Macau Peninsula,False
23,0,weekends,4,0.0,False,Macau Peninsula,False
23,0,weekends,5,0.0,False,Macau Peninsula,False
23,0,weekends,6,2.727272727272727,False,Macau Peninsula,False
23,0,weekends,7,5.454545454545454,False,Macau Peninsula,False
23,0,weekends,8,5.454545454545454,False,Macau Peninsula,False
23,0,weekends,9,5.454545454545454,False,Macau Peninsula,False
23,0,weekends,10,4.8,False,Macau Peninsula,False
23,0,weekends,11,4.8,False,Macau Peninsula,False
23,0,weekends,12,4.8,False,Macau Peninsula,False
23,0,weekends,13,4.8,False,Macau Peninsula,False
23,0,weekends,14,4.8,False,Macau Peninsula,False
23,0,weekends,15,5.454545454545454,False,Macau Peninsula,False
23,0,weekends,16,5.454545454545454,False,Macau Peninsula,False
23,0,weekends,17,5.454545454545454,False,Macau Peninsula,False
23,0,weekends,18,5.454545454545454,False,Macau Peninsula,False
23,0,weekends,19,5.454545454545454,False,Macau Peninsula,False
23,0,weekends,20,4.444444444444445,False,Macau Peninsula,False
23,0,weekends,21,4.444444444444445,False,Macau Peninsula,False
23,0,weekends,22,4.444444444444445,False,Macau Peninsula,False
23,0,weekends,23,2.2222222222222223,False,Macau Peninsula,False
25,0,holidays,0,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,1,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,2,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,3,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,4,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,5,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,6,5.217391304347826,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,7,5.217391304347826,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,8,5.217391304347826,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,9,5.217391304347826,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,10,5.454545454545454,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,11,5.454545454545454,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,12,5.454545454545454,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,13,5.454545454545454,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,14,5.454545454545454,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,15,6.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,16,6.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,17,6.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,18,6.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,19,6.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,20,3.6363636363636362,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,21,3.6363636363636362,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,22,3.6363636363636362,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,holidays,23,3.6363636363636362,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,0,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,1,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,2,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,3,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,4,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,5,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,6,8.571428571428571,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,7,8.571428571428571,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,8,8.571428571428571,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,9,8.571428571428571,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,10,6.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,11,6.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,12,6.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,13,6.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,14,6.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,15,8.571428571428571,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,16,8.571428571428571,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,17,8.571428571428571,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,18,8.571428571428571,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,19,8.571428571428571,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,20,4.444444444444445,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,21,4.444444444444445,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,22,4.444444444444445,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekdays,23,4.444444444444445,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekends,0,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekends,1,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekends,2,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekends,3,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekends,4,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekends,5,0.0,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekends,6,6.666666666666667,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekends,7,6.666666666666667,True,Coloane + Macau Peninsula + Taipa & Cotai,True
25,0,weekends,8,6.666666666666667,True,Coloane + Macau Peninsula + Taipa & Cotai,True
